Player Name,Player ID,Tournament,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs Of Own Team,Total Wickets Lost By Own Team,Total Balls Played By Own Team,Total Runs Of Opposition Team,Total Wickets Lost By Opposition Team,Total Balls Played By Opposition Team,Runs Made,Balls Consumed,Batting Position,Dismissed,Special Batting Talent,Balls Bowled,Runs Given,Wickets Taken,Maidens Bowled,Batters Dismissed,Special Bowling Talent,Factor_Runs_SR,Factor_Runs_Tournament,Factor_Opp_Quality,Factor_Batting_Position,Factor_Special_Batting_Talent,Factor_Special_Bowling_Talent,Factor_Wickets_Batter_Pos_Dimissed,Factor_Wickets_Economy_rate
Atizaz Habibkhan,330,national t20,33,,2.0,1.0,131.0,4.0,107.0,130.0,5.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Atizaz Habibkhan,330,national t20,37,,2.0,2.0,187.0,20.0,8.0,243.0,3.0,120.0,5.0,10.0,5,1.0,0.0,0,0,0,,0,,0.85,0.8,1.0,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aqib Khan,331,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Yasir Shah,332,national t20,5,2.0,2.0,3.0,105.0,3.0,79.0,104.0,10.0,111.0,,,,0.0,0.0,18,20,1,0,5,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.05,1.1799663299663299
Yasir Shah,332,national t20,18,1.0,2.0,4.0,127.0,10.0,117.0,131.0,3.0,83.0,0.0,1.0,8,1.0,0.0,18,33,0,0,0,,0.85,0.8,0.9,1.0,1.0,1.0,1.0,0.9611111111111111
Yasir Shah,332,national t20,19,2.0,2.0,1.0,135.0,2.0,98.0,134.0,10.0,118.0,,,,0.0,0.0,24,25,0,0,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,1.201010101010101
Yasir Shah,332,national t20,33,,2.0,1.0,131.0,4.0,107.0,130.0,5.0,120.0,,,,0.0,0.0,24,20,1,0,6,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,1.25
Yasir Shah,332,national t20,37,,2.0,2.0,187.0,20.0,8.0,243.0,3.0,120.0,,,,0.0,0.0,24,29,1,0,2,,0.9833333333333333,0.8,1.0,1.0,1.0,1.0,1.1,1.1505050505050505
Arshad Iqbal,333,national t20,5,2.0,2.0,3.0,105.0,3.0,79.0,104.0,10.0,111.0,,,,0.0,0.0,21,12,3,0,"1,3,11",,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.05,1.25
Arshad Iqbal,333,national t20,18,1.0,2.0,4.0,127.0,10.0,117.0,131.0,3.0,83.0,6.0,6.0,11,1.0,0.0,6,16,0,0,0,,0.9590909090909091,0.8,0.9,1.0,1.0,1.0,1.0,0.85
Arshad Iqbal,333,national t20,19,2.0,2.0,1.0,135.0,2.0,98.0,134.0,10.0,118.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Arshad Iqbal,333,national t20,33,,2.0,1.0,131.0,4.0,107.0,130.0,5.0,120.0,,,,0.0,0.0,24,35,1,0,1,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.1,1.0747474747474748
Arshad Iqbal,333,national t20,37,,2.0,2.0,187.0,20.0,8.0,243.0,3.0,120.0,1.0,2.0,11,1.0,0.0,18,37,0,0,0,,0.85,0.8,1.0,1.0,1.0,1.0,1.0,0.8937710437710439
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Adil Naz,334,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Afaq Ahmed,335,national t20,5,2.0,2.0,3.0,105.0,3.0,79.0,104.0,10.0,111.0,8.0,8.0,5,0.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,0.95,1.0,1.0,1.0,1.0,
Afaq Ahmed,335,national t20,18,1.0,2.0,4.0,127.0,10.0,117.0,131.0,3.0,83.0,3.0,5.0,6,1.0,0.0,0,0,0,,0,,0.8621212121212121,0.8,0.9,1.0,1.0,1.0,1.0,
Afaq Ahmed,335,national t20,19,2.0,2.0,1.0,135.0,2.0,98.0,134.0,10.0,118.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Afaq Ahmed,335,national t20,33,,2.0,1.0,131.0,4.0,107.0,130.0,5.0,120.0,31.0,21.0,5,1.0,0.0,0,0,0,,0,,1.0745310245310244,0.8,1.05,1.0,1.0,1.0,1.0,
Afaq Ahmed,335,national t20,37,,2.0,2.0,187.0,20.0,8.0,243.0,3.0,120.0,14.0,6.0,4,1.0,0.0,0,0,0,,0,,1.25,0.8,1.0,1.0,1.0,1.0,1.0,
Naseer Ullah Khan,336,national t20,1,2.0,3.0,1.0,73.0,5.0,79.0,159.0,6.0,120.0,2.0,4.0,3,1.0,0.0,24,21,2,0,"5,6",,0.85,0.8,1.1,1.0,1.0,1.0,1.025,1.25
Naseer Ullah Khan,336,national t20,16,1.0,3.0,5.0,184.0,7.0,120.0,116.0,6.0,120.0,41.0,32.0,2,1.0,0.0,0,0,0,,0,,1.0272727272727273,0.8,0.9,1.0,1.0,1.0,1.0,
Naseer Ullah Khan,336,national t20,19,1.0,3.0,4.0,166.0,4.0,120.0,130.0,10.0,117.0,8.0,9.0,2,1.0,0.0,0,0,0,,0,,0.9321548821548821,0.8,0.95,1.0,1.0,1.0,1.0,
Naseer Ullah Khan,336,national t20,32,1.0,2.0,3.0,118.0,9.0,120.0,119.0,3.0,103.0,2.0,7.0,1,1.0,0.0,0,0,0,,0,,0.85,0.8,0.95,1.0,1.0,1.0,1.0,
Ali Imran,337,national t20,1,2.0,3.0,1.0,73.0,5.0,79.0,159.0,6.0,120.0,26.0,29.0,2,1.0,0.0,0,0,0,,0,,0.934012539184953,0.8,1.1,1.0,1.0,1.0,1.0,
Ali Imran,337,national t20,16,1.0,3.0,5.0,184.0,7.0,120.0,116.0,6.0,120.0,0.0,2.0,4,1.0,0.0,18,20,0,0,0,,0.85,0.8,0.9,1.0,1.0,1.0,1.0,1.1799663299663299
Ali Imran,337,national t20,19,1.0,3.0,4.0,166.0,4.0,120.0,130.0,10.0,117.0,4.0,8.0,4,1.0,0.0,0,0,0,,0,,0.85,0.8,0.95,1.0,1.0,1.0,1.0,
Raja Hamza Waheed,338,national t20,32,1.0,2.0,3.0,118.0,9.0,120.0,119.0,3.0,103.0,7.0,10.0,6,1.0,0.0,0,0,0,,0,,0.8863636363636364,0.8,0.95,1.0,1.0,1.0,1.0,
Farmanullah,339,national t20,1,2.0,3.0,1.0,73.0,5.0,79.0,159.0,6.0,120.0,,,,0.0,0.0,6,9,0,0,0,,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.0,1.062121212121212
Farmanullah,339,national t20,16,1.0,3.0,5.0,184.0,7.0,120.0,116.0,6.0,120.0,,,,0.0,0.0,18,13,2,0,"4,5",,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.05,1.25
Farmanullah,339,national t20,19,1.0,3.0,4.0,166.0,4.0,120.0,130.0,10.0,117.0,,,,0.0,0.0,24,21,3,0,"2,5,7",,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.05,1.25
Farmanullah,339,national t20,32,1.0,2.0,3.0,118.0,9.0,120.0,119.0,3.0,103.0,4.0,5.0,9,0.0,0.0,24,21,1,0,1,,0.9106060606060606,0.8,0.95,1.0,1.0,1.0,1.1,1.25
Arsal Sheikh,340,national t20,1,2.0,3.0,1.0,73.0,5.0,79.0,159.0,6.0,120.0,7.0,7.0,7,0.0,0.0,24,20,1,0,4,,0.9590909090909091,0.8,1.1,1.0,1.0,1.0,1.05,1.25
Arsal Sheikh,340,national t20,16,1.0,3.0,5.0,184.0,7.0,120.0,116.0,6.0,120.0,8.0,4.0,7,0.0,0.0,24,14,3,0,"1,2,3",,1.2015151515151516,0.8,0.9,1.0,1.0,1.0,1.1,1.25
Arsal Sheikh,340,national t20,19,1.0,3.0,4.0,166.0,4.0,120.0,130.0,10.0,117.0,,,,0.0,0.0,24,21,3,0,"3,4,6",,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.05,1.25
Arsal Sheikh,340,national t20,32,1.0,2.0,3.0,118.0,9.0,120.0,119.0,3.0,103.0,10.0,13.0,7,1.0,0.0,24,34,0,0,0,,0.9031468531468532,0.8,0.95,1.0,1.0,1.0,1.0,1.0873737373737373
Hammad Siddique,341,national t20,1,2.0,3.0,1.0,73.0,5.0,79.0,159.0,6.0,120.0,25.0,22.0,6,0.0,0.0,0,0,0,,0,,0.9921487603305785,0.8,1.1,1.0,1.0,1.0,1.0,
Hammad Siddique,341,national t20,16,1.0,3.0,5.0,184.0,7.0,120.0,116.0,6.0,120.0,22.0,11.0,6,1.0,0.0,0,0,0,,0,,1.2015151515151516,0.8,0.9,1.0,1.0,1.0,1.0,
Hammad Siddique,341,national t20,19,1.0,3.0,4.0,166.0,4.0,120.0,130.0,10.0,117.0,27.0,14.0,6,0.0,0.0,0,0,0,,0,,1.184199134199134,0.8,0.95,1.0,1.0,1.0,1.0,
Hammad Siddique,341,national t20,32,1.0,2.0,3.0,118.0,9.0,120.0,119.0,3.0,103.0,6.0,8.0,5,1.0,0.0,0,0,0,,0,,0.8984848484848484,0.8,0.95,1.0,1.0,1.0,1.0,
Umair Riaz,342,national t20,16,1.0,3.0,5.0,184.0,7.0,120.0,116.0,6.0,120.0,17.0,14.0,5,1.0,0.0,12,19,0,0,0,,1.011038961038961,0.8,0.9,1.0,1.0,1.0,1.0,1.036868686868687
Umair Riaz,342,national t20,19,1.0,3.0,4.0,166.0,4.0,120.0,130.0,10.0,117.0,19.0,11.0,5,1.0,0.0,0,0,0,,0,,1.1353994490358126,0.8,0.95,1.0,1.0,1.0,1.0,
Umair Riaz,342,national t20,32,1.0,2.0,3.0,118.0,9.0,120.0,119.0,3.0,103.0,26.0,25.0,4,1.0,0.0,0,0,0,,0,,0.9687878787878788,0.8,0.95,1.0,1.0,1.0,1.0,
Kaleem Dil,343,national t20,1,2.0,3.0,1.0,73.0,5.0,79.0,159.0,6.0,120.0,,,,0.0,0.0,24,44,0,0,0,,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.0,0.9611111111111111
Kaleem Dil,343,national t20,32,1.0,2.0,3.0,118.0,9.0,120.0,119.0,3.0,103.0,1.0,2.0,11,1.0,0.0,18,16,1,0,3,,0.85,0.8,0.95,1.0,1.0,1.0,1.1,1.2473063973063974
Faizan Riaz,344,national t20,1,2.0,3.0,1.0,73.0,5.0,79.0,159.0,6.0,120.0,,,,0.0,0.0,24,44,0,0,0,,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.0,0.9611111111111111
Faizan Riaz,344,national t20,32,1.0,2.0,3.0,118.0,9.0,120.0,119.0,3.0,103.0,1.0,2.0,11,1.0,0.0,18,16,1,0,3,,0.85,0.8,0.95,1.0,1.0,1.0,1.1,1.2473063973063974
Bahadur Ali,349,national t20,4,2.0,3.0,5.0,142.0,0.0,84.0,141.0,7.0,120.0,,,,0.0,0.0,24,38,2,0,"5,6",,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.025,1.036868686868687
Bahadur Ali,349,national t20,10,2.0,3.0,4.0,140.0,3.0,100.0,138.0,9.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0,
Bahadur Ali,349,national t20,23,1.0,3.0,2.0,183.0,3.0,120.0,167.0,9.0,120.0,,,,0.0,0.0,24,36,1,0,4,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.05,1.062121212121212
Bahadur Ali,349,national t20,30,2.0,3.0,1.0,138.0,9.0,120.0,146.0,8.0,120.0,15.0,11.0,7,1.0,0.0,18,21,1,0,1,,1.0472451790633608,0.8,1.1,1.0,1.0,1.0,1.1,1.1631313131313132
Abdullah Fazal,350,national t20,4,2.0,3.0,5.0,142.0,0.0,84.0,141.0,7.0,120.0,61.0,41.0,2,0.0,0.0,0,0,0,,0,,1.0773466371027347,0.8,0.9,1.0,1.0,1.0,1.0,
Abdullah Fazal,350,national t20,10,2.0,3.0,4.0,140.0,3.0,100.0,138.0,9.0,120.0,40.0,29.0,2,1.0,0.0,0,0,0,,0,,1.0510449320794149,0.8,0.95,1.0,1.0,1.0,1.0,
Abdullah Fazal,350,national t20,23,1.0,3.0,2.0,183.0,3.0,120.0,167.0,9.0,120.0,103.0,61.0,2,0.0,0.0,0,0,0,,0,,1.126005961251863,0.8,1.05,1.0,1.0,1.0,1.0,
Abdullah Fazal,350,national t20,30,2.0,3.0,1.0,138.0,9.0,120.0,146.0,8.0,120.0,27.0,22.0,2,1.0,0.0,0,0,0,,0,,1.0141873278236915,0.8,1.1,1.0,1.0,1.0,1.0,
Jahanzaib Sultan,352,national t20,4,2.0,3.0,5.0,142.0,0.0,84.0,141.0,7.0,120.0,79.0,43.0,1,0.0,0.0,0,0,0,,0,,1.1620507399577167,0.8,0.9,1.0,1.0,1.0,1.0,
Jahanzaib Sultan,352,national t20,10,2.0,3.0,4.0,140.0,3.0,100.0,138.0,9.0,120.0,0.0,3.0,1,1.0,0.0,0,0,0,,0,,0.85,0.8,0.95,1.0,1.0,1.0,1.0,
Jahanzaib Sultan,352,national t20,23,1.0,3.0,2.0,183.0,3.0,120.0,167.0,9.0,120.0,30.0,20.0,1,1.0,0.0,0,0,0,,0,,1.0803030303030303,0.8,1.05,1.0,1.0,1.0,1.0,
Jahanzaib Sultan,352,national t20,30,2.0,3.0,1.0,138.0,9.0,120.0,146.0,8.0,120.0,4.0,5.0,1,1.0,0.0,0,0,0,,0,,0.9106060606060606,0.8,1.1,1.0,1.0,1.0,1.0,
M.Hamza,353,national t20,30,2.0,3.0,1.0,138.0,9.0,120.0,146.0,8.0,120.0,2.0,2.0,11,1.0,0.0,24,35,3,0,"2,5,10",,0.9590909090909091,0.8,1.1,1.0,1.0,1.0,1.0333333333333334,1.0747474747474748
Arish Ali Khan,354,national t20,10,2.0,3.0,4.0,140.0,3.0,100.0,138.0,9.0,120.0,,,,0.0,0.0,24,28,0,0,0,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0,1.1631313131313132
Arish Ali Khan,354,national t20,23,1.0,3.0,2.0,183.0,3.0,120.0,167.0,9.0,120.0,,,,0.0,0.0,24,23,2,0,"1,5",,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0750000000000002,1.2262626262626264
Arish Ali Khan,354,national t20,30,2.0,3.0,1.0,138.0,9.0,120.0,146.0,8.0,120.0,0.0,2.0,10,0.0,0.0,18,29,2,0,"3,7",,0.85,0.8,1.1,1.0,1.0,1.0,1.05,1.0284511784511785
Fahad Amin,355,national t20,10,2.0,3.0,4.0,140.0,3.0,100.0,138.0,9.0,120.0,,,,0.0,0.0,24,33,1,0,1,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.1,1.1
Fahad Amin,355,national t20,23,1.0,3.0,2.0,183.0,3.0,120.0,167.0,9.0,120.0,,,,0.0,0.0,24,37,3,0,"2,7,9",,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0166666666666666,1.0494949494949495
Fahad Amin,355,national t20,30,2.0,3.0,1.0,138.0,9.0,120.0,146.0,8.0,120.0,,,,0.0,0.0,18,21,0,0,0,,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.0,1.1631313131313132
Haroon Arshad,363,national t20,8,2.0,1.0,5.0,135.0,4.0,105.0,132.0,7.0,120.0,21.0,23.0,5,0.0,0.0,0,0,0,,0,,0.9380105401844532,0.8,0.8,1.0,1.0,1.0,1.0,
Haroon Arshad,363,national t20,30,1.0,1.0,4.0,182.0,5.0,120.0,165.0,5.0,120.0,44.0,36.0,3,1.0,0.0,18,13,0,0,0,,1.012962962962963,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,1.25
Haroon Arshad,363,national t20,34,2.0,1.0,3.0,148.0,8.0,120.0,155.0,9.0,120.0,42.0,29.0,5,1.0,0.0,18,21,2,0,"2,3",,1.0677638453500522,0.8,0.9,1.0,1.0,1.0,1.1,1.1631313131313132
S.Zeeshan,364,national t20,30,1.0,1.0,4.0,182.0,5.0,120.0,165.0,5.0,120.0,,,,0.0,0.0,24,32,0,0,0,,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,1.1126262626262626
Sohail Khan,365,national t20,1,1.0,1.0,3.0,159.0,6.0,120.0,73.0,5.0,79.0,,,,0.0,0.0,12,10,0,0,0,,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.0,1.25
Sohail Khan,365,national t20,8,2.0,1.0,5.0,135.0,4.0,105.0,132.0,7.0,120.0,,,,0.0,0.0,18,25,1,0,7,,0.9833333333333333,0.8,0.8,1.0,1.0,1.0,1.0,1.0957912457912458
Sohail Khan,365,national t20,13,1.0,1.0,2.0,171.0,5.0,120.0,134.0,10.0,113.0,,,,0.0,0.0,12,25,0,0,0,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0,0.8853535353535353
Khurram Manzoor,366,national t20,1,1.0,1.0,3.0,159.0,6.0,120.0,73.0,5.0,79.0,29.0,17.0,3,1.0,0.0,0,0,0,,0,,1.1302139037433154,0.8,0.9,1.0,1.0,1.0,1.0,
Khurram Manzoor,366,national t20,8,2.0,1.0,5.0,135.0,4.0,105.0,132.0,7.0,120.0,42.0,31.0,1,1.0,0.0,0,0,0,,0,,1.045112414467253,0.8,0.8,1.0,1.0,1.0,1.0,
Khurram Manzoor,366,national t20,13,1.0,1.0,2.0,171.0,5.0,120.0,134.0,10.0,113.0,4.0,4.0,3,1.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,0.95,1.0,1.0,1.0,1.0,
Khurram Manzoor,366,national t20,30,1.0,1.0,4.0,182.0,5.0,120.0,165.0,5.0,120.0,1.0,4.0,1,1.0,0.0,6,3,1,0,3,,0.85,0.8,0.8500000000000001,1.0,1.0,1.0,1.1,1.25
Khurram Manzoor,366,national t20,34,2.0,1.0,3.0,148.0,8.0,120.0,155.0,9.0,120.0,12.0,17.0,1,1.0,0.0,0,0,0,,0,,0.8877896613190731,0.8,0.9,1.0,1.0,1.0,1.0,
Taha Mehmood,367,national t20,1,1.0,1.0,3.0,159.0,6.0,120.0,73.0,5.0,79.0,9.0,13.0,5,1.0,0.0,0,0,0,,0,,0.8844988344988345,0.8,0.9,1.0,1.0,1.0,1.0,
Taha Mehmood,367,national t20,8,2.0,1.0,5.0,135.0,4.0,105.0,132.0,7.0,120.0,11.0,16.0,4,1.0,0.0,0,0,0,,0,,0.8833333333333333,0.8,0.8,1.0,1.0,1.0,1.0,
Taha Mehmood,367,national t20,13,1.0,1.0,2.0,171.0,5.0,120.0,134.0,10.0,113.0,23.0,17.0,5,1.0,0.0,0,0,0,,0,,1.0446524064171123,0.8,0.95,1.0,1.0,1.0,1.0,
Taha Mehmood,367,national t20,30,1.0,1.0,4.0,182.0,5.0,120.0,165.0,5.0,120.0,30.0,21.0,4,0.0,0.0,0,0,0,,0,,1.062987012987013,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Taha Mehmood,367,national t20,34,2.0,1.0,3.0,148.0,8.0,120.0,155.0,9.0,120.0,36.0,30.0,4,1.0,0.0,6,7,1,0,7,,1.0075757575757576,0.8,0.9,1.0,1.0,1.0,1.0,1.1631313131313132
Muhammad Umar,368,national t20,1,1.0,1.0,3.0,159.0,6.0,120.0,73.0,5.0,79.0,,,,0.0,0.0,12,9,2,0,"1,3",,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.1,1.25
Muhammad Umar,368,national t20,8,2.0,1.0,5.0,135.0,4.0,105.0,132.0,7.0,120.0,,,,0.0,0.0,18,21,1,0,5,,0.9833333333333333,0.8,0.8,1.0,1.0,1.0,1.05,1.1631313131313132
Muhammad Umar,368,national t20,13,1.0,1.0,2.0,171.0,5.0,120.0,134.0,10.0,113.0,,,,0.0,0.0,18,20,2,0,"1,5",,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0750000000000002,1.1799663299663299
Muhammad Umar,368,national t20,34,2.0,1.0,3.0,148.0,8.0,120.0,155.0,9.0,120.0,,,,0.0,0.0,6,12,0,0,0,,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.0,0.9106060606060606
Arif Yaqoob,369,national t20,1,1.0,1.0,3.0,159.0,6.0,120.0,73.0,5.0,79.0,,,,0.0,0.0,13,9,1,0,2,,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.1,1.25
Arif Yaqoob,369,national t20,8,2.0,1.0,5.0,135.0,4.0,105.0,132.0,7.0,120.0,,,,0.0,0.0,18,27,0,0,0,,0.9833333333333333,0.8,0.8,1.0,1.0,1.0,1.0,1.062121212121212
Arif Yaqoob,369,national t20,13,1.0,1.0,2.0,171.0,5.0,120.0,134.0,10.0,113.0,,,,0.0,0.0,24,23,4,0,"6,7,8,9",,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,0.9875,1.2262626262626264
Arif Yaqoob,369,national t20,30,1.0,1.0,4.0,182.0,5.0,120.0,165.0,5.0,120.0,,,,0.0,0.0,24,24,1,0,2,,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.1,1.2136363636363636
Arif Yaqoob,369,national t20,34,2.0,1.0,3.0,148.0,8.0,120.0,155.0,9.0,120.0,,,,0.0,0.0,18,21,1,0,9,,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,0.95,1.1631313131313132
Kamran Afzal,376,national t20,3,1.0,1.0,2.0,181.0,3.0,120.0,182.0,2.0,112.0,,,,0.0,0.0,12,23,0,0,0,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0,0.9358585858585858
Kamran Afzal,376,national t20,12,1.0,1.0,5.0,215.0,4.0,120.0,81.0,10.0,107.0,,,,0.0,0.0,24,17,4,0,"1,2,4,7",,0.9833333333333333,0.8,0.8,1.0,1.0,1.0,1.0625,1.25
Kamran Afzal,376,national t20,28,2.0,1.0,4.0,88.0,0.0,53.0,86.0,8.0,120.0,,,,0.0,0.0,24,21,2,0,"3,7",,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.05,1.25
Kamran Afzal,376,national t20,30,1.0,1.0,3.0,146.0,9.0,120.0,138.0,9.0,120.0,0.0,1.0,7,1.0,0.0,12,11,1,0,4,,0.85,0.8,0.9,1.0,1.0,1.0,1.05,1.238888888888889
